package,layer,framework,dependent_number
attributionpriors,2,tensorflow,0
tensorflow-cpu,1,tensorflow,29
FastAudioVisal,2,tensorflow,0
deepbayes,2,tensorflow,0
deepbayes,3,tensorflow,0
gpt-2-finetuning,2,tensorflow,0
keras-dna,2,tensorflow,0
deeplabcut-live-gui,3,tensorflow,0
auto-orion,3,tensorflow,0
auto-orion,4,tensorflow,0
bpnlp,5,tensorflow,0
tropic,2,tensorflow,0
madan,2,tensorflow,0
oscar-finance,2,tensorflow,0
covid-env-biggreen-xprize,2,tensorflow,0
deeposlandia,2,tensorflow,0
TFPWA,2,tensorflow,0
document-classifier,2,tensorflow,0
ddpg,2,tensorflow,0
EasyTTS,3,tensorflow,0
EasyTTS,2,tensorflow,0
DeepSpectrumLite,2,tensorflow,0
quicklearning,2,tensorflow,0
fairensics,4,tensorflow,0
tftables,2,tensorflow,0
fringe,2,tensorflow,0
all-packages,3,tensorflow,0
noisytest,2,tensorflow,0
multi-input-timeseries-generator,2,tensorflow,0
picsellia-tf1,2,tensorflow,0
bilm,2,tensorflow,0
keras-data-format-converter,2,tensorflow,0
Pwml,2,tensorflow,0
sfu-ml-lib,2,tensorflow,0
Simba-UW-tf-dev,2,tensorflow,0
tflibs,2,tensorflow,0
monk-cpu,2,tensorflow,0
EQTransformer,2,tensorflow,2
jupyter-tensorboard,3,tensorflow,0
classification-pipeline,3,tensorflow,1
tff-nightly,3,tensorflow,0
benderthon,2,tensorflow,0
nextstep,2,tensorflow,0
deepbay,2,tensorflow,0
bavard,3,tensorflow,0
bavard,2,tensorflow,0
dsfun,2,tensorflow,0
python-doctr,2,tensorflow,0
KerasModelManager,2,tensorflow,0
ChemListem,2,tensorflow,0
mcqa-utils,3,tensorflow,0
fa-kit,2,tensorflow,0
twittersentiment,2,tensorflow,0
tensionflow,2,tensorflow,0
abdoconvo,3,tensorflow,0
abdoconvo,2,tensorflow,0
tfAugmentor,2,tensorflow,0
tfne,2,tensorflow,0
techsig,2,tensorflow,0
let-me-answer-for-you,2,tensorflow,0
let-me-answer-for-you,3,tensorflow,0
tensorbank-dev,2,tensorflow,0
decimer,2,tensorflow,0
chess-cheat,2,tensorflow,0
qary,2,tensorflow,0
kut,2,tensorflow,0
Homevee,2,tensorflow,0
qhbmlib,2,tensorflow,0
signal-transformation,2,tensorflow,1
gaminet,2,tensorflow,0
aixm-gpu,2,tensorflow,0
solaris,2,tensorflow,0
embedding-as-service,2,tensorflow,0
dltkdl,2,tensorflow,0
dltkdl,3,tensorflow,0
iqradre,2,tensorflow,0
explainaboard,3,tensorflow,0
neuronunitopt,3,tensorflow,0
vecto,2,tensorflow,1
cantorProject,2,tensorflow,0
deep-autoviml,2,tensorflow,0
deep-autoviml,3,tensorflow,0
fiteanalytics,2,tensorflow,0
neorl,2,tensorflow,0
ml-lib,2,tensorflow,0
nnabla-tf-converter,2,tensorflow,0
distpy,2,tensorflow,0
yolov3,2,tensorflow,0
convo5,2,tensorflow,0
convo5,3,tensorflow,0
tflash,2,tensorflow,0
spacy-universal-sentence-encoder,3,tensorflow,1
spacy-universal-sentence-encoder,2,tensorflow,1
analytics-mesh,2,tensorflow,0
deeptl,2,tensorflow,0
pypolarity,3,tensorflow,0
hypernets,2,tensorflow,2
piglab,2,tensorflow,0
tfjeeves,2,tensorflow,0
sunriseces,2,tensorflow,0
nn-tuning-prednet,2,tensorflow,0
tensorboard-plugin-fairness-indicators,3,tensorflow,0
tensorboard-plugin-fairness-indicators,2,tensorflow,0
dnn-cool,3,tensorflow,0
pynipt-plugin-uncch-camri,4,tensorflow,0
explain-spike,3,tensorflow,0
mogptk,2,tensorflow,0
mogptk,3,tensorflow,0
infercode,2,tensorflow,0
pose-classification-kit,2,tensorflow,0
wjwgym,2,tensorflow,0
caery,2,tensorflow,0
greyai-sdk,2,tensorflow,0
modelzoo-client,2,tensorflow,0
dlgo,2,tensorflow,0
miping,4,tensorflow,0
fluyt-nightly,2,tensorflow,0
bert4tf,2,tensorflow,0
fintix-modelcurator,3,tensorflow,0
fintix-modelcurator,2,tensorflow,0
posecamera,2,tensorflow,0
senti-c,2,tensorflow,0
SmiToText,2,tensorflow,0
face-detector,2,tensorflow,0
tensorflow-federated,2,tensorflow,3
tensorflow-federated,3,tensorflow,3
tensorflow-compression,2,tensorflow,0
lcrl,2,tensorflow,0
keras-notify,2,tensorflow,0
utranslate,3,tensorflow,0
utranslate,2,tensorflow,0
nlp-datasets,2,tensorflow,0
sentiment-analysis,2,tensorflow,0
TensorFI,2,tensorflow,0
tf-tagger,3,tensorflow,0
tf-tagger,2,tensorflow,0
decaptcha,2,tensorflow,0
innateml,2,tensorflow,0
lfcnn,2,tensorflow,0
convo-new-version-abdo,2,tensorflow,0
convo-new-version-abdo,3,tensorflow,0
storybro,2,tensorflow,0
langml,3,tensorflow,0
langml,2,tensorflow,0
ernie,2,tensorflow,0
mneflow,2,tensorflow,0
nlp-primitives,2,tensorflow,0
tfp-nightly,2,tensorflow,3
imagegengan,3,tensorflow,0
imagegengan,2,tensorflow,0
keyword-synonym-extractor-by-koo,2,tensorflow,0
TensorFlowASR,2,tensorflow,0
TensorFlowASR,3,tensorflow,0
autoforecast,2,tensorflow,0
xtreme-vision,2,tensorflow,0
pyhalcyon,2,tensorflow,0
musicnn,2,tensorflow,1
Voicelab,2,tensorflow,0
grace-qui-face-mask-detection-model,2,tensorflow,0
batchglm,3,tensorflow,1
batchglm,2,tensorflow,1
gamornet-cpu,2,tensorflow,0
DeepSR,2,tensorflow,0
FinBrain,2,tensorflow,0
concha,2,tensorflow,0
tfquaternion,2,tensorflow,0
fastestimator-nightly,2,tensorflow,0
fastestimator-nightly,3,tensorflow,0
colabfold,3,tensorflow,0
colabfold,2,tensorflow,0
koncept,2,tensorflow,0
verse16,2,tensorflow,0
pynorm,3,tensorflow,0
pynorm,2,tensorflow,0
idtrackerai-app,3,tensorflow,1
ohmeow-blurr,3,tensorflow,0
auto-query-cluster,4,tensorflow,0
torchlite,4,tensorflow,1
torchlite,2,tensorflow,1
torchlite,3,tensorflow,1
SEFR-CUT,2,tensorflow,0
alpacka,2,tensorflow,0
keras-tcn,3,tensorflow,2
keras-tcn,2,tensorflow,2
trainable-initial-state-rnn,2,tensorflow,0
perceiver,2,tensorflow,0
aiotf,2,tensorflow,0
kubric-nightly,2,tensorflow,0
grai-One-Vip-profiler,2,tensorflow,0
ddop,2,tensorflow,0
pyeem,2,tensorflow,0
auto_ml,2,tensorflow,0
StockEnable,2,tensorflow,0
dlprepare,2,tensorflow,0
model-development,2,tensorflow,0
FastDataTime,2,tensorflow,0
bluesky-cartpole,2,tensorflow,0
noisytest-xifle,2,tensorflow,0
ADLStream,2,tensorflow,0
ADLStream,3,tensorflow,0
IBATS-BitMex-Trader,4,tensorflow,0
autodl,2,tensorflow,0
czmodel,2,tensorflow,0
tpu-index,2,tensorflow,0
picsellia-tf2,3,tensorflow,0
picsellia-tf2,2,tensorflow,0
ml-logger,2,tensorflow,4
heareval,2,tensorflow,0
topicmodels,2,tensorflow,0
malaya,3,tensorflow,2
malaya,2,tensorflow,2
notedrive,2,tensorflow,3
bam-intp,2,tensorflow,0
bam-intp,3,tensorflow,0
deepstack,2,tensorflow,0
tf-data-athena,2,tensorflow,0
isnude,2,tensorflow,0
ganpdfs,2,tensorflow,0
pynipt-plugin-uncch-core,3,tensorflow,1
appzoo,3,tensorflow,0
misas,2,tensorflow,0
tfnlu,3,tensorflow,1
tfnlu,2,tensorflow,1
atlalign,3,tensorflow,0
atlalign,2,tensorflow,0
model-vis,2,tensorflow,0
morpheus-astro,2,tensorflow,0
WordEmbed,2,tensorflow,0
rankfields,2,tensorflow,0
imdex,2,tensorflow,0
deepsig-biocomp,2,tensorflow,0
idtrackerai,4,tensorflow,1
idtrackerai,2,tensorflow,1
automatic-speech-recognition,2,tensorflow,0
c4v-py,2,tensorflow,0
deepoc,2,tensorflow,0
tensorflow-decision-forests,2,tensorflow,0
transformers-keras-dataloader,2,tensorflow,0
alphafold,2,tensorflow,0
frapi,2,tensorflow,0
frapi,3,tensorflow,0
aspect-based-sentiment-analysis,2,tensorflow,0
proviso,3,tensorflow,1
proviso,2,tensorflow,1
deepsig-dist,2,tensorflow,0
gradient-centralization-tf,2,tensorflow,0
streamlit,2,tensorflow,45
weightwatcher,2,tensorflow,0
summit,2,tensorflow,0
c3-toolset,2,tensorflow,0
hotWater,2,tensorflow,0
visualdata,2,tensorflow,0
picasso-viz,3,tensorflow,0
picasso-viz,2,tensorflow,0
monitaur,2,tensorflow,0
monitaur,3,tensorflow,0
pypuf,2,tensorflow,0
tf-models-nightly,3,tensorflow,3
scbean,2,tensorflow,0
airontools,2,tensorflow,0
tf-attention-layer,2,tensorflow,4
tf-attention-layer,3,tensorflow,4
dial-gui,2,tensorflow,1
dial-gui,3,tensorflow,1
smorfinder,2,tensorflow,0
mikuni-pkg,2,tensorflow,0
pernaf,2,tensorflow,0
skil,2,tensorflow,0
GhalatML,3,tensorflow,0
cvae,2,tensorflow,0
mantis-ml,2,tensorflow,0
MicroTokenizer,3,tensorflow,1
mesmerize,2,tensorflow,0
deepmodels,2,tensorflow,0
keras-crf,2,tensorflow,0
keras-crf,3,tensorflow,0
deepbgc,2,tensorflow,0
wf-smcmodel-localize,2,tensorflow,1
wf-smcmodel-localize,3,tensorflow,1
imbDRL,2,tensorflow,0
prose,2,tensorflow,0
anyrl,2,tensorflow,0
commonMethods-zhaozl,2,tensorflow,0
rhme,2,tensorflow,0
job-offer-classifier,2,tensorflow,0
ismlldataset,2,tensorflow,0
ismlldataset,3,tensorflow,0
nwae,2,tensorflow,0
nwae,3,tensorflow,0
hcai-nova-server,2,tensorflow,0
qfragment,2,tensorflow,0
sfaira,2,tensorflow,1
Influenciae,2,tensorflow,0
convert-labse-tf-pt,2,tensorflow,0
SixAdsDS,2,tensorflow,0
objectdetection,2,tensorflow,0
deep-svdd,2,tensorflow,0
PyStatsBatteries,2,tensorflow,0
hipo-map,2,tensorflow,0
simple-tensorflow-serving,2,tensorflow,0
critical-path,2,tensorflow,0
tf-mdp,3,tensorflow,0
tf-mdp,2,tensorflow,0
enigmx,2,tensorflow,0
tfkbnufft,2,tensorflow,1
playground,3,tensorflow,0
playground,2,tensorflow,0
dualing,2,tensorflow,0
JustCause,3,tensorflow,0
CAD-Recognition,3,tensorflow,0
CAD-Recognition,2,tensorflow,0
attention,2,tensorflow,0
ketos,2,tensorflow,0
tensorflow-recommenders-addons-gpu,2,tensorflow,0
mathreader,2,tensorflow,0
pysoftNLP,2,tensorflow,0
optimuspyspark,2,tensorflow,0
meta-blocks,2,tensorflow,0
processtransformer,2,tensorflow,0
tensorflow-recommenders,2,tensorflow,1
fingerflow,2,tensorflow,0
keras-tqdm,3,tensorflow,1
at-ml,2,tensorflow,0
anipose,3,tensorflow,0
calamari-ocr,3,tensorflow,4
calamari-ocr,2,tensorflow,4
pangsitpy,2,tensorflow,0
microquake,2,tensorflow,0
ganondorf,3,tensorflow,0
ganondorf,2,tensorflow,0
sctreeshap,2,tensorflow,0
pyDSlib,2,tensorflow,0
nlpia,2,tensorflow,1
face-mask-detector,2,tensorflow,0
tfrecorder,2,tensorflow,0
tfrecorder,3,tensorflow,0
neural-studio,2,tensorflow,0
iunets,3,tensorflow,0
qf-diamond-norm,3,tensorflow,0
halerium,2,tensorflow,0
syft-tensorflow,2,tensorflow,0
fast-layers,2,tensorflow,0
megnet,2,tensorflow,0
winmltools,4,tensorflow,0
Qomolangma,2,tensorflow,0
canvs-toolbox-canvsUser,2,tensorflow,0
automlkiller,2,tensorflow,0
adversarial-friend,2,tensorflow,0
cen,2,tensorflow,0
vikingzero,2,tensorflow,0
monk-keras-cuda102,2,tensorflow,0
mammut-py,2,tensorflow,0
dashes,3,tensorflow,0
minapipe1,2,tensorflow,0
minapipe1,3,tensorflow,0
qporcupine,2,tensorflow,0
DeepSpectrum,2,tensorflow,0
das,3,tensorflow,0
deeplc,2,tensorflow,1
emailme,3,tensorflow,0
GRR-profiler,2,tensorflow,0
fsds,3,tensorflow,0
autosegl3,2,tensorflow,0
autosegl3,3,tensorflow,0
brainseg,3,tensorflow,0
nappo,3,tensorflow,0
troj,2,tensorflow,0
machine-learning-datasets,4,tensorflow,0
machine-learning-datasets,3,tensorflow,0
keras-rl2,2,tensorflow,2
sagemaker-tensorflow,2,tensorflow,0
decuen,2,tensorflow,0
bert-text,2,tensorflow,0
easierai-common-functions,2,tensorflow,1
dinora,2,tensorflow,0
toxopy,3,tensorflow,0
bunnieddpg,2,tensorflow,0
tensorflow-addons,2,tensorflow,55
rosey,2,tensorflow,0
ganslate,3,tensorflow,0
kubric,2,tensorflow,0
pyturbo,2,tensorflow,0
pic2vec,2,tensorflow,0
cornac,2,tensorflow,1
dsu,2,tensorflow,0
spleeter,2,tensorflow,2
xanthus,2,tensorflow,0
openml-keras,2,tensorflow,0
image-classifier,2,tensorflow,0
pyhydroqc,2,tensorflow,0
VideoChatBot,3,tensorflow,0
VideoChatBot,2,tensorflow,0
rodan,2,tensorflow,0
graphbrain,2,tensorflow,0
ml4h,2,tensorflow,0
ml4h,3,tensorflow,0
ponyo,2,tensorflow,0
ms2rescore,3,tensorflow,0
rasam,3,tensorflow,0
ddsp,3,tensorflow,0
ddsp,2,tensorflow,0
vineyard-ml,2,tensorflow,0
rnasamba,2,tensorflow,0
paddlehub,4,tensorflow,1
smaberta,4,tensorflow,0
ecnet,2,tensorflow,0
AxonDeepSeg,2,tensorflow,0
NLP-LIB-cpu,2,tensorflow,0
ignnition,2,tensorflow,0
deeptrain,3,tensorflow,0
deeptrain,2,tensorflow,0
coach-cli,3,tensorflow,0
mulearn,2,tensorflow,0
paiutils,2,tensorflow,0
azureml-train-automl-runtime,4,tensorflow,3
azureml-train-automl-runtime,5,tensorflow,3
deepgeo,2,tensorflow,2
automl,2,tensorflow,0
email-text-classification,2,tensorflow,0
zoo-animal-classification,2,tensorflow,0
CarDEC,2,tensorflow,0
biobeaker,2,tensorflow,0
covid-x-ray-detector,2,tensorflow,0
fifty,2,tensorflow,0
gloro,2,tensorflow,0
scoach,2,tensorflow,0
besuto,2,tensorflow,0
indicate,2,tensorflow,0
PP-profiler,2,tensorflow,0
waseda-tfx,3,tensorflow,0
waseda-tfx,2,tensorflow,0
TChatBot,2,tensorflow,0
vcap-utils,3,tensorflow,0
peak-finder,2,tensorflow,0
condolence-models,4,tensorflow,0
augmix-tf,2,tensorflow,0
augmix-tf,3,tensorflow,0
eeg2gnnbeta,2,tensorflow,0
english-asr,2,tensorflow,0
pytfl,2,tensorflow,0
ChronoNLP,2,tensorflow,0
jrpytensorflow,2,tensorflow,0
pymltoolkit,2,tensorflow,4
worin,2,tensorflow,0
mira,2,tensorflow,0
chicksexer-fork,2,tensorflow,0
yolov4track,2,tensorflow,0
covid-vision,2,tensorflow,0
roboai-cli,3,tensorflow,0
musket-core,2,tensorflow,4
tensorgram,2,tensorflow,0
lobe,2,tensorflow,1
nbeats-keras,2,tensorflow,0
deepkingnet,2,tensorflow,0
crossedwires,3,tensorflow,0
crossedwires,2,tensorflow,0
tensorflow-serving-api-gpu,2,tensorflow,1
attention-tensorflow-mesh,2,tensorflow,0
attention-tensorflow-mesh,3,tensorflow,0
DDPG-TF,2,tensorflow,0
fluffy-server,3,tensorflow,0
NaMAZU,3,tensorflow,0
deluca,4,tensorflow,0
top-choice,2,tensorflow,0
dnnlab,2,tensorflow,0
ml-python-lib,2,tensorflow,0
VIPCCA,2,tensorflow,0
nlp-utils,2,tensorflow,3
metahuman,3,tensorflow,0
metahuman,2,tensorflow,0
fibber,3,tensorflow,0
fibber,2,tensorflow,0
tracepooling,2,tensorflow,0
deephyper,3,tensorflow,1
deephyper,2,tensorflow,1
dls-marco-score-ispyb,2,tensorflow,0
PyABSA,3,tensorflow,0
tensorflowonspark,2,tensorflow,0
ChefsHatPlayersClub,2,tensorflow,0
nfp,2,tensorflow,1
ds-gear,2,tensorflow,0
capreolus,2,tensorflow,0
capreolus,3,tensorflow,0
proglearn,2,tensorflow,0
easierSDK,2,tensorflow,0
pycomlink,2,tensorflow,0
Da-Ponz,2,tensorflow,0
sizif,3,tensorflow,0
antinex-utils,2,tensorflow,1
deeplabcut-live,2,tensorflow,1
wormpose,2,tensorflow,0
keras-openmax,2,tensorflow,0
BioNAS,2,tensorflow,0
monk-keras-cpu-test,2,tensorflow,0
tf-crf-layer,2,tensorflow,4
tf-crf-layer,3,tensorflow,4
perceptilabs-gpu,3,tensorflow,0
perceptilabs-gpu,2,tensorflow,0
dm-sonnet-gpu,2,tensorflow,0
miscnn-TF-2.0,2,tensorflow,0
AutoQAI,2,tensorflow,0
huasca,2,tensorflow,0
pytorch-es,2,tensorflow,0
hopstools,4,tensorflow,0
hopstools,2,tensorflow,0
gan-recover-image,2,tensorflow,0
boxsers,2,tensorflow,0
cadl,2,tensorflow,0
cadl,3,tensorflow,0
embedeval,2,tensorflow,0
euler-gl,2,tensorflow,0
dj-kaggle-pipeline,2,tensorflow,0
hexfarm,2,tensorflow,0
mltest,2,tensorflow,0
dronesearch,2,tensorflow,0
pyemits,2,tensorflow,0
igel,3,tensorflow,0
mercurius,2,tensorflow,0
linked-neurons,2,tensorflow,0
pre-reco-utils,2,tensorflow,0
elasticdl,3,tensorflow,0
elasticdl,2,tensorflow,0
tfserve,2,tensorflow,0
MiSiC,2,tensorflow,1
scikit-keras,2,tensorflow,0
deepbrain,2,tensorflow,1
TimeSeriesInterpretorRNN,2,tensorflow,0
facenet,2,tensorflow,0
tf-fastmri-data,3,tensorflow,0
tf-fastmri-data,2,tensorflow,0
THE-profiler,2,tensorflow,0
colorizexl,2,tensorflow,0
simplebert,2,tensorflow,0
svlearn,2,tensorflow,0
mpi4tf,2,tensorflow,0
terra-colab,2,tensorflow,0
fer,2,tensorflow,2
semanticseg,2,tensorflow,0
dnnviewer,2,tensorflow,0
layer-client,2,tensorflow,1
asreview-covid19,3,tensorflow,0
levatas-alira,3,tensorflow,0
hyperactive,3,tensorflow,3
hyperactive,2,tensorflow,3
nosypy,2,tensorflow,0
tensorflow-lattice,2,tensorflow,0
demyst-analytics,2,tensorflow,0
graphpipe-tf,2,tensorflow,0
cooka,3,tensorflow,0
cde,2,tensorflow,0
cde,3,tensorflow,0
konlp,2,tensorflow,0
spacekit,2,tensorflow,0
deep-ner,2,tensorflow,0
spike-explainability,3,tensorflow,0
tensorflow-model-analysis,2,tensorflow,11
tensorflow-model-analysis,3,tensorflow,11
ml-idm,3,tensorflow,0
playtest,2,tensorflow,0
foggy,2,tensorflow,0
qrmine,3,tensorflow,0
qrmine,2,tensorflow,0
mlops-tempo,2,tensorflow,1
mlops-tempo,4,tensorflow,1
ucnn,2,tensorflow,0
OpenATS,3,tensorflow,1
OpenATS,2,tensorflow,1
cooptools,2,tensorflow,2
tfds-korean,2,tensorflow,0
pcmf,2,tensorflow,0
cardea,4,tensorflow,0
cardea,3,tensorflow,0
das2,2,tensorflow,0
ImpactLearning,2,tensorflow,0
automated-walk-bike-counter,2,tensorflow,0
mlbazaar,3,tensorflow,0
mlbazaar,4,tensorflow,0
sng,2,tensorflow,0
azuremlftk,2,tensorflow,0
magenta,3,tensorflow,3
magenta,4,tensorflow,3
magenta,2,tensorflow,3
scCODA,2,tensorflow,0
scCODA,3,tensorflow,0
kagglerecipes,2,tensorflow,0
witwidget-gpu,2,tensorflow,0
witwidget-gpu,3,tensorflow,0
griffig,2,tensorflow,0
modelbricks,2,tensorflow,0
grai-One-Vip-Profiler,2,tensorflow,0
kerastroke,2,tensorflow,0
autoai-ts-libs,2,tensorflow,0
telluride-decoding,2,tensorflow,0
DynEnv,3,tensorflow,0
sctransfer,2,tensorflow,0
PyCLUE,2,tensorflow,0
fromTxtToVec,2,tensorflow,0
nosypy-gpu,2,tensorflow,0
amplitf,2,tensorflow,1
rasa-chinese-plugin,3,tensorflow,0
norse,2,tensorflow,0
learnbot-components,2,tensorflow,0
tf2crf,2,tensorflow,2
cvlab-dl,2,tensorflow,0
barbell2,2,tensorflow,3
tf-common,2,tensorflow,0
gym-lartpc,2,tensorflow,0
abdo-obfuscate,2,tensorflow,0
abdo-obfuscate,3,tensorflow,0
aidatafactory,3,tensorflow,0
aidatafactory,2,tensorflow,0
toai-mokahaiku,2,tensorflow,0
ncem,2,tensorflow,0
see-rnn,2,tensorflow,1
ytopt,2,tensorflow,0
kerasAC,2,tensorflow,0
deepgeo-ext-yolo,3,tensorflow,0
mymetal,2,tensorflow,0
ezfintech,2,tensorflow,0
xiRT,3,tensorflow,0
xiRT,2,tensorflow,0
roboidai,2,tensorflow,0
roboidai,3,tensorflow,0
fast-form,2,tensorflow,0
id-fer,2,tensorflow,0
kagemeka,2,tensorflow,0
kagemeka,3,tensorflow,0
PLANBERT,2,tensorflow,0
PLANBERT,3,tensorflow,0
StyleTransferArt,2,tensorflow,0
lsHotword,2,tensorflow,0
mtnlpmodel,2,tensorflow,1
mtnlpmodel,3,tensorflow,1
projectowl,3,tensorflow,0
