package,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
tensorflow-tracer,2,tensorflow,0,2,3,4
hotaru,2,tensorflow,0,0,0,0
pyfoal,3,tensorflow,0,2,0,2
IBATS-Huobi-Trader,3,tensorflow,0,0,3,3
IBATS-Huobi-Trader,4,tensorflow,0,0,3,3
graph-search,3,tensorflow,0,0,153,153
ersilia,3,tensorflow,0,0,3,3
successor,2,tensorflow,0,2,24,26
Orange3-MNE,4,tensorflow,0,0,0,0
Orange3-MNE,2,tensorflow,0,0,0,0
monk-cuda100,2,tensorflow,0,0,0,0
tensorflow-serving-client,2,tensorflow,2,0,17,17
tensorflow-serving-client,3,tensorflow,2,0,17,17
ryakugo-pkg,2,tensorflow,0,0,0,0
tropic-learn,2,tensorflow,0,0,0,0
polaris-ml,3,tensorflow,0,0,37,37
neuralqa,2,tensorflow,0,4,1,5
meguru-tokenizer,2,tensorflow,0,0,1,1
tf-pose,2,tensorflow,0,0,0,0
smartcare,2,tensorflow,0,0,1,1
glom-tf,2,tensorflow,0,0,0,0
tf-agents-nightly,3,tensorflow,0,0,961,961
tutti-aisthetics-slim,2,tensorflow,0,0,0,0
kerassurgeon,2,tensorflow,0,0,0,0
meta-optimize,3,tensorflow,0,0,0,0
studioml,2,tensorflow,0,5,145,149
model-converters,3,tensorflow,0,0,4,4
model-converters,2,tensorflow,0,0,4,4
pyCeterisParibus,2,tensorflow,0,2,6,7
pyCeterisParibus,3,tensorflow,0,2,6,7
sibyl-ai,2,tensorflow,0,0,30,30
deepforest,2,tensorflow,0,21,19,37
cressp,3,tensorflow,0,0,0,0
cressp,2,tensorflow,0,0,0,0
DeepNN,3,tensorflow,0,0,0,0
AsymmetricLoss,2,tensorflow,0,0,0,0
BERTVector,2,tensorflow,0,0,0,0
hypergol,2,tensorflow,0,4,4,4
embryoseg,2,tensorflow,0,0,0,0
recommender-pkg,2,tensorflow,0,0,0,0
convo-n2,3,tensorflow,0,0,0,0
convo-n2,2,tensorflow,0,0,0,0
marley,2,tensorflow,0,0,2,2
bounded-prescience,2,tensorflow,0,0,1,1
style-transfer,2,tensorflow,0,0,0,0
coco-assistant,2,tensorflow,0,0,5,5
face-detection-tflite,2,tensorflow,0,0,0,0
ezLncPred,3,tensorflow,0,0,0,0
OpenNIR-XPM,4,tensorflow,0,0,2,2
layer-analysis,2,tensorflow,0,0,0,0
zfit-physics,3,tensorflow,0,0,1,1
diploshictest,2,tensorflow,0,0,0,0
OmicsAnalysis,2,tensorflow,0,0,0,0
tensorflow-graphics,2,tensorflow,1,0,84,84
minst-data-expansion-o,2,tensorflow,0,0,0,0
lucifer-ml,2,tensorflow,0,0,0,0
py-outrider,2,tensorflow,0,0,0,0
diluvian,2,tensorflow,0,0,2,2
my-test-pkg-tnfru,3,tensorflow,0,0,0,0
my-test-pkg-tnfru,2,tensorflow,0,0,0,0
ezst,2,tensorflow,0,0,0,0
transformer-korean,2,tensorflow,0,0,0,0
azureml-automl-dnn-vision,5,tensorflow,0,0,0,0
deepfeatx,2,tensorflow,0,0,0,0
fastism,2,tensorflow,0,0,0,0
ldt,3,tensorflow,0,0,3,3
stram,2,tensorflow,0,0,2,2
nlptriples,2,tensorflow,0,0,0,0
dreegdl,2,tensorflow,0,0,0,0
sundial-framework,2,tensorflow,0,0,0,0
scann,2,tensorflow,0,36,24,57
bdrk,4,tensorflow,0,0,2,2
tf-slice-assign,2,tensorflow,0,0,4,4
Keras,2,tensorflow,90,0,233934,233934
kuti,2,tensorflow,0,0,0,0
mil-benchmarks,2,tensorflow,0,0,0,0
sktime-dl,2,tensorflow,0,6,4,7
email-text-classify,2,tensorflow,0,0,0,0
email-text-classify,3,tensorflow,0,0,0,0
run-profiler,2,tensorflow,0,0,0,0
uncertainty-classification-wrapper,2,tensorflow,0,0,0,0
mlagents,2,tensorflow,6,304,407,657
yulong-tfx,2,tensorflow,0,0,0,0
yulong-tfx,3,tensorflow,0,0,0,0
morty,2,tensorflow,0,0,0,0
covidify,2,tensorflow,0,0,4,4
NNClass,2,tensorflow,0,0,4,4
seq2annotation,2,tensorflow,5,0,10,10
seq2annotation,3,tensorflow,5,0,10,10
dice-ml,2,tensorflow,0,0,11,11
poeem,2,tensorflow,0,0,0,0
quikml,3,tensorflow,0,0,0,0
quikml,2,tensorflow,0,0,0,0
biobb-ml,2,tensorflow,0,0,1,1
fawkes,2,tensorflow,0,8,13,19
coopgraph,3,tensorflow,0,0,1,1
q2,2,tensorflow,0,1,200,201
coco-rasa,3,tensorflow,0,1,1,1
alphapy,2,tensorflow,0,2,3,5
Surreal,2,tensorflow,0,0,16,16
ex4ml,2,tensorflow,0,0,0,0
ucbshift,2,tensorflow,0,0,0,0
tensor2tensorManuel,3,tensorflow,0,0,0,0
tfx-bsl,3,tensorflow,9,182,24,203
tfx-bsl,2,tensorflow,9,182,24,203
mltb,2,tensorflow,0,3,5,8
tf2show,2,tensorflow,0,0,0,0
elizastarr-image-caption-generator,2,tensorflow,0,0,0,0
NeodroidVision,2,tensorflow,0,0,1,1
JarvisAI,3,tensorflow,0,38,10,44
JarvisAI,2,tensorflow,0,38,10,44
reinforcement-terminals,2,tensorflow,0,0,0,0
amber-automl,2,tensorflow,0,2,36,37
blackfox-extras,2,tensorflow,0,0,0,0
pypelearn,2,tensorflow,0,0,0,0
metaflow-helper,2,tensorflow,0,0,0,0
deepaclive,3,tensorflow,0,0,1,1
deepaclive,2,tensorflow,0,0,1,1
vak,2,tensorflow,2,0,0,0
tftabular,2,tensorflow,0,0,0,0
musicalrobot,3,tensorflow,0,0,1,1
musicalrobot,2,tensorflow,0,0,1,1
MLAC,2,tensorflow,0,0,1,1
MLAC,3,tensorflow,0,0,1,1
anomaly-detection-framework,2,tensorflow,0,0,86,86
anomaly-detection-framework,3,tensorflow,0,0,86,86
hyperparameter-hunter,2,tensorflow,0,0,6,6
perfect-information-game,3,tensorflow,0,0,0,0
perfect-information-game,2,tensorflow,0,0,0,0
opveclib,2,tensorflow,0,1,1,2
iceberg-rivers.search,2,tensorflow,0,0,0,0
sani-nlu,3,tensorflow,0,0,0,0
alfie,2,tensorflow,0,0,4,4
RootInteractive,2,tensorflow,0,2,2,3
segmentation-models-trainer,2,tensorflow,0,0,1,1
SDE-Net-Keras,2,tensorflow,0,0,0,0
tfnlp,2,tensorflow,0,0,0,0
gstatyoss,2,tensorflow,0,0,0,0
witwidget,3,tensorflow,3,0,17,17
witwidget,2,tensorflow,3,0,17,17
EmoPy,2,tensorflow,0,20,44,54
BPrune,3,tensorflow,0,0,2,2
BPrune,2,tensorflow,0,0,2,2
tf-text-model,2,tensorflow,0,1,1,1
tf-text-model,3,tensorflow,0,1,1,1
synesthesia-uf,3,tensorflow,0,0,4,4
synesthesia-uf,2,tensorflow,0,0,4,4
tabular-data-synthesizer,3,tensorflow,0,0,0,0
tesseract5obj,2,tensorflow,0,0,0,0
naturalselection,2,tensorflow,0,0,3,3
open-faces,2,tensorflow,0,0,0,0
monk-cuda102,2,tensorflow,0,0,0,0
recogym,2,tensorflow,0,6,9,12
medaka,2,tensorflow,0,3,3,6
whatlies,3,tensorflow,0,22,7,28
whatlies,2,tensorflow,0,22,7,28
hcai-datasets,2,tensorflow,0,0,0,0
easygan,2,tensorflow,0,0,1,1
mmsplice,2,tensorflow,0,2,7,8
Py-Serv,2,tensorflow,0,0,0,0
expert-mst,2,tensorflow,0,1,123,124
innatis,2,tensorflow,0,0,2,2
conversational-sentence-encoder,3,tensorflow,0,0,0,0
conversational-sentence-encoder,2,tensorflow,0,0,0,0
oscar-test,2,tensorflow,0,0,0,0
smachy,2,tensorflow,0,0,0,0
spylind,2,tensorflow,0,0,1,1
adapt-diagnostics,2,tensorflow,0,0,0,0
HipoMap,2,tensorflow,0,0,0,0
genie-parser,4,tensorflow,0,0,2,2
genie-parser,2,tensorflow,0,0,2,2
genie-parser,3,tensorflow,0,0,2,2
vvadlrs3,2,tensorflow,0,0,0,0
covid19-detection,2,tensorflow,0,0,193,193
graiProfiler,2,tensorflow,0,0,0,0
deepctr,2,tensorflow,4,66,188,234
smashpy,2,tensorflow,0,0,0,0
tensordiffeq,3,tensorflow,0,0,0,0
tensordiffeq,2,tensorflow,0,0,0,0
kmex,3,tensorflow,0,0,0,0
luna-fviz,2,tensorflow,0,0,0,0
auger.ai.predict,3,tensorflow,0,0,4,4
muffnn,2,tensorflow,0,0,4,4
notekeras,2,tensorflow,0,0,4,4
neurocat,3,tensorflow,0,0,0,0
neurocat,2,tensorflow,0,0,0,0
tflite-model-maker-nightly,2,tensorflow,0,0,872,872
tflite-model-maker-nightly,4,tensorflow,0,0,872,872
tflite-model-maker-nightly,3,tensorflow,0,0,872,872
tensorflow-kernels,2,tensorflow,0,0,0,0
sagasu,2,tensorflow,0,0,0,0
azureml-automl-core,2,tensorflow,2,0,2520,2520
azureml-automl-core,4,tensorflow,2,0,2520,2520
tfhubartifact,2,tensorflow,0,0,0,0
moovai,2,tensorflow,0,0,0,0
tf-quant-finance,2,tensorflow,0,0,5,5
DedupliPy,3,tensorflow,0,0,0,0
paddle-tokenizer,3,tensorflow,0,0,1,1
tidkvideochange,2,tensorflow,0,0,0,0
not-tf-opt,3,tensorflow,0,2,2,3
Hipomap,2,tensorflow,0,0,0,0
Keras-Applications-3D,2,tensorflow,0,0,0,0
pdfflow,2,tensorflow,1,2,2,3
tsbase,2,tensorflow,0,0,1,1
tensorflow-manopt,2,tensorflow,0,0,0,0
RLDQN,2,tensorflow,0,0,0,0
polymuse,3,tensorflow,0,0,2,2
guacamol,2,tensorflow,0,9,24,28
guacamol,3,tensorflow,0,9,24,28
kmeanstf,2,tensorflow,0,0,0,0
tensorrec,2,tensorflow,0,21,42,58
g2p-en,2,tensorflow,7,0,99,99
AutoChatbot,2,tensorflow,0,0,0,0
MatchZoo,2,tensorflow,0,0,74,74
tflyrics,2,tensorflow,0,0,1,1
chi,2,tensorflow,0,1,48,49
late-classifier,2,tensorflow,0,0,0,0
allennlp-datalawyer,3,tensorflow,0,0,0,0
euler2-gl,2,tensorflow,0,0,625,625
bert2tf,2,tensorflow,0,0,0,0
tensorfit,2,tensorflow,0,0,1,1
convo-NLU2,2,tensorflow,0,0,28,28
convo-NLU2,3,tensorflow,0,0,28,28
prinpy,2,tensorflow,0,0,0,0
drmlapp,2,tensorflow,0,0,0,0
bavard-nlu,3,tensorflow,0,0,0,0
bavard-nlu,2,tensorflow,0,0,0,0
gcgc,2,tensorflow,0,0,0,0
detection-models,2,tensorflow,0,0,17,17
pyjamas-rfglab,2,tensorflow,0,0,176,176
celeb-detector,2,tensorflow,0,0,1,1
CustomLibrary,2,tensorflow,0,0,0,0
npyx,2,tensorflow,0,1,0,1
bellman,2,tensorflow,0,0,39,39
dnnv,2,tensorflow,1,0,0,0
enterideas-test,2,tensorflow,0,0,0,0
chatbot-creator,2,tensorflow,0,0,0,0
monk-cuda92,2,tensorflow,0,0,0,0
c3-toolset-nightly,2,tensorflow,0,0,0,0
mtcnn-tflite,2,tensorflow,0,0,0,0
spec-augment,2,tensorflow,0,0,9,9
categorical-embedder,2,tensorflow,0,0,2,2
categorical-embedder,4,tensorflow,0,0,2,2
tensorflow-serving-api,2,tensorflow,18,0,1339,1339
img-edit-learn,2,tensorflow,0,0,1,1
tcellmatch,2,tensorflow,0,0,1,1
antinex-core,3,tensorflow,0,0,1,1
antinex-core,2,tensorflow,0,0,1,1
grai-profiler,2,tensorflow,0,0,0,0
digipathos,2,tensorflow,0,0,0,0
digipathos,3,tensorflow,0,0,0,0
aibomc,2,tensorflow,0,0,0,0
coreferee,2,tensorflow,1,0,0,0
mastml,2,tensorflow,0,2,2,3
NucDetect,2,tensorflow,0,0,0,0
duyai,2,tensorflow,0,0,0,0
nashi-ocr,3,tensorflow,0,0,0,0
QuestionAnsweringBERT,2,tensorflow,0,0,0,0
aaa-jiang,2,tensorflow,0,0,0,0
TFTree,2,tensorflow,0,0,196,196
tensorflow-io-nightly,2,tensorflow,1,0,0,0
animalai-train,2,tensorflow,0,11,13,18
animalai-train,3,tensorflow,0,11,13,18
chemeco,3,tensorflow,0,0,1,1
pau,2,tensorflow,0,1,9,10
pydiscotool-cli,3,tensorflow,0,0,0,0
tf-hourglass-networks,3,tensorflow,0,0,73,73
tf-hourglass-networks,2,tensorflow,0,0,73,73
robust-statistics-simulator,3,tensorflow,0,0,1,1
DXC-Industrialized-AI-Starter,2,tensorflow,0,2,4,5
scpy4reactome,2,tensorflow,0,0,0,0
Keras28Models,2,tensorflow,0,0,0,0
mlserver-alibi-detect,3,tensorflow,0,0,0,0
wf-smcmodel,2,tensorflow,1,1,2,2
BackgroundVellore,2,tensorflow,0,0,2,2
botnoi,2,tensorflow,0,0,5,5
labelocr,2,tensorflow,0,0,1,1
tensorspacejs,3,tensorflow,0,0,1,1
tensorspacejs,2,tensorflow,0,0,1,1
lightelligence-sdk,2,tensorflow,0,0,2,2
StockFast,2,tensorflow,0,0,0,0
Omnis,2,tensorflow,0,0,3,3
pre-processing,2,tensorflow,0,0,0,0
dial-core,2,tensorflow,3,4,0,4
DataProfiler,2,tensorflow,0,4,1,5
tatau,2,tensorflow,0,0,3,3
reason,2,tensorflow,0,6,0,6
ml-playground-attention,2,tensorflow,0,0,0,0
transfer,2,tensorflow,0,0,0,0
fonduer,3,tensorflow,0,11,21,25
fonduer,2,tensorflow,0,11,21,25
pornstar,2,tensorflow,0,0,3,3
vtorch,2,tensorflow,0,0,0,0
shapeguard,2,tensorflow,0,0,0,0
aidkit,2,tensorflow,0,0,0,0
ntap,2,tensorflow,0,0,4,4
text-ppf,2,tensorflow,0,0,0,0
allestm,2,tensorflow,0,0,1,1
datasetinsights,2,tensorflow,0,0,0,0
neoepiscope,3,tensorflow,0,0,4,4
nn_wtf,2,tensorflow,0,0,3,3
oyou,2,tensorflow,0,1,3,3
aidkit-cli,2,tensorflow,0,0,0,0
pyhumour,2,tensorflow,0,0,0,0
pyhumour,3,tensorflow,0,0,0,0
beacon-trellis,2,tensorflow,0,0,40,40
sknlp,2,tensorflow,0,0,0,0
sknlp,3,tensorflow,0,0,0,0
legal-doc-processing,2,tensorflow,0,0,0,0
waymo-open-dataset-tf-2-6-0,2,tensorflow,1,0,0,0
cgm-3d-cnn,2,tensorflow,0,0,15,15
NLP-LIB,2,tensorflow,0,0,1,1
tfseg,2,tensorflow,0,0,1,1
