package,import_name,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
iva-applications,iva_applications,2,tensorflow,1,0,2,2
DXC-RL,,3,tensorflow,0,0,0,0
DXC-RL,,2,tensorflow,0,0,0,0
hopsfacets,hopsfacets,2,tensorflow,0,0,3,3
pytcn,,2,tensorflow,0,0,0,0
agents,,2,tensorflow,0,0,0,0
pyism,ism,2,tensorflow,0,0,24,24
TextLab,textlab,3,tensorflow,0,0,1,1
mapyllary,mapyllary,2,tensorflow,0,0,1,1
ShortTextClustering,ShortTextClustering,2,tensorflow,0,0,0,0
pyrates,pyrates,2,tensorflow,0,0,8,8
tensorflow-hs-addon,tensorflow_hs_addon,2,tensorflow,0,0,0,0
keras-grid-search-cacheable,cacheable_keras,2,tensorflow,0,0,0,0
tuttusa-datasets,tuttusa_datasets,2,tensorflow,0,0,0,0
prevision-quantum-nn,prevision_quantum_nn,2,tensorflow,0,0,0,0
kerastuner-tensorboard-logger,,3,tensorflow,0,0,0,0
kerastuner-tensorboard-logger,,2,tensorflow,0,0,0,0
forth,,2,tensorflow,0,0,0,0
rt-pie,,2,tensorflow,0,0,0,0
inceptiontube,inceptiontube,2,tensorflow,0,0,0,0
pyronn-layers,pyronn_layers,2,tensorflow,1,0,3,3
rasafou,,2,tensorflow,1,0,0,0
tfimgtools,tfimgsort,2,tensorflow,0,0,1,1
polyaxon-lib,polyaxon_lib,2,tensorflow,0,0,1,1
side-image,,2,tensorflow,0,0,0,0
celltk,,2,tensorflow,0,0,0,0
bear-model,bear_model,2,tensorflow,0,0,1,1
sbnltk,sbnltk,2,tensorflow,0,0,0,0
latent,latent,2,tensorflow,0,0,24,24
python-mltk,,3,tensorflow,0,0,0,0
python-mltk,,2,tensorflow,0,0,0,0
syncnote,syncnote,4,tensorflow,0,0,0,0
infbot,infbot,2,tensorflow,0,0,0,0
vanidl,vanidl,2,tensorflow,0,0,0,0
chatbotpackage,chatbotpackage,2,tensorflow,0,0,0,0
trelawney,trelawney,2,tensorflow,0,0,3,3
sleap,sleap,2,tensorflow,0,1,4,5
IBATS-Huobi-Feeder,ibats_huobi_feeder,3,tensorflow,1,0,4,4
pengu,,2,tensorflow,0,0,0,0
color-spray,color_spray,2,tensorflow,0,0,0,0
maru,,2,tensorflow,0,1,0,1
FaceChannel,FaceChannel,2,tensorflow,0,0,0,0
urduhack,urduhack,2,tensorflow,1,9,10,15
urduhack,urduhack,3,tensorflow,1,9,10,15
mlmodels,mlmodels,2,tensorflow,0,0,35,35
mlmodels,mlmodels,3,tensorflow,0,0,35,35
prognosais,,3,tensorflow,0,0,0,0
prognosais,,2,tensorflow,0,0,0,0
trvae,,2,tensorflow,0,2,0,2
tensorflow-serving-api-python3,,2,tensorflow,0,20,0,20
mlprimitives,mlprimitives,4,tensorflow,10,21,6,26
mlprimitives,mlprimitives,3,tensorflow,10,21,6,26
mlprimitives,mlprimitives,2,tensorflow,10,21,6,26
ESINet,ESINet,2,tensorflow,0,0,1,1
key-driver-analysis,,2,tensorflow,0,0,0,0
panclassif,panclassif,2,tensorflow,0,0,0,0
GML,GML,3,tensorflow,0,1,5,6
GML,GML,2,tensorflow,0,1,5,6
cropclassification,cropclassification,2,tensorflow,0,0,1,1
hypergbm,hypergbm,3,tensorflow,0,0,3,3
alphafold-colabfold,,2,tensorflow,0,0,0,0
azureml-automl-runtime,,4,tensorflow,6,0,0,0
simple-converge,simple_converge,2,tensorflow,0,0,1,1
pylat,pylat,2,tensorflow,0,0,2,2
gdslib,gdslib,3,tensorflow,0,0,4,4
gdslib,gdslib,4,tensorflow,0,0,4,4
opencxr,opencxr,2,tensorflow,0,1,1,2
deepacvir,deepacvir,2,tensorflow,0,0,1,1
deepacvir,deepacvir,3,tensorflow,0,0,1,1
evolutionary-keras,evolutionary_keras,2,tensorflow,0,0,2,2
xDNN-classifier,xDNN_classifier,3,tensorflow,0,0,0,0
xDNN-classifier,xDNN_classifier,2,tensorflow,0,0,0,0
gpflow,gpflow,2,tensorflow,10,265,491,665
a3t,a3t,2,tensorflow,0,0,2,2
minapipe,,3,tensorflow,0,0,0,0
minapipe,,2,tensorflow,0,0,0,0
IBATS-Common,ibats_common,2,tensorflow,4,0,10,10
spark-tensorflow-distributor,spark_tensorflow_distributor,2,tensorflow,0,0,2,2
uberlimb,,2,tensorflow,0,0,0,0
monk-cuda100-test,,2,tensorflow,0,0,0,0
dashes2,,3,tensorflow,0,0,0,0
ru-accent-poet,ru_accent_poet,3,tensorflow,0,0,0,0
gossipcat,gossipcat,2,tensorflow,0,2,2,3
segmentation-pipeline,segmentation_pipeline,2,tensorflow,1,0,9,9
segmentation-pipeline,segmentation_pipeline,3,tensorflow,1,0,9,9
mlvtk,,2,tensorflow,0,0,0,0
datatransformer,datatransformer,2,tensorflow,0,0,12,12
image-pcd,pcd,2,tensorflow,0,0,20,20
keras-gym,keras_gym,2,tensorflow,0,0,4,4
smenan,smenan,2,tensorflow,0,0,0,0
tf2-keras-pandas,keras_pandas,2,tensorflow,0,0,8,8
artap,artap,2,tensorflow,0,0,2,2
keras-hist-graph,keras_hist_graph,3,tensorflow,0,0,0,0
handwritten,handwritten,2,tensorflow,0,0,13,13
fedot-example-test,,2,tensorflow,0,0,0,0
latticex.rosetta,latticex,2,tensorflow,0,0,5,5
StrawberryFields,strawberryfields,2,tensorflow,0,0,71,71
aebo,aebo,3,tensorflow,0,0,0,0
gptf,gptf,2,tensorflow,0,0,1,1
tsipy,tsipy,2,tensorflow,0,0,1,1
tsipy,tsipy,3,tensorflow,0,0,1,1
inferrd,inferrd,2,tensorflow,0,0,0,0
TF-Binary-Classification,TF_Binary_Classification,2,tensorflow,0,0,0,0
veidt,veidt,2,tensorflow,0,0,3,3
StockerMake,StockerMake,2,tensorflow,0,0,0,0
nyoka,nyoka,2,tensorflow,3,34,20,48
TFNeuralNetworks,TFNeuralNetworks,2,tensorflow,0,0,1,1
indo-arabic-transliteration,indo_arabic_transliteration,3,tensorflow,0,0,0,0
skywatchai,skywatchai,2,tensorflow,0,0,0,0
piex,piex,3,tensorflow,0,1,2,2
dltkai,dltkai,2,tensorflow,0,0,1,1
dltkai,dltkai,3,tensorflow,0,0,1,1
pdf,,3,tensorflow,0,0,0,0
paddlefsl,paddlefsl,4,tensorflow,0,9,0,9
PyAutoMakerHuman,PyAutoMakerHuman,2,tensorflow,0,1,0,1
ludwig-myelin,ludwig,2,tensorflow,0,0,84,84
riid,riid,2,tensorflow,0,0,0,0
hellohello,hellohello,2,tensorflow,0,0,0,0
mdrnn,mdrnn,2,tensorflow,0,0,9,9
tsnn,tsnn,2,tensorflow,0,0,2,2
car-speed-detection,car_speed,3,tensorflow,1,0,1,1
car-speed-detection,car_speed,2,tensorflow,1,0,1,1
modelzoo-alpha,,2,tensorflow,0,0,0,0
wf-process-ble-data,process_ble_data,3,tensorflow,0,0,0,0
relion-yolo-it,relion_yolo_it,2,tensorflow,0,0,1,1
waymo-open-dataset-tf-2-5-0,,2,tensorflow,0,0,0,0
joeynmt,joeynmt,2,tensorflow,0,17,18,32
axon-conabio,axon_conabio,2,tensorflow,0,0,1,1
spnflow,,2,tensorflow,0,0,0,0
spnflow,,3,tensorflow,0,0,0,0
convo-engine,,2,tensorflow,0,0,0,0
convo-engine,,3,tensorflow,0,0,0,0
nd-mlp-mixer,nd_mlp_mixer,2,tensorflow,0,0,0,0
reinforcement,reinforcement,2,tensorflow,0,2,143,144
tensorflow-encrypted,,2,tensorflow,0,0,0,0
med-dataloader,med_dataloader,2,tensorflow,0,0,0,0
aimodelshare,aimodelshare,4,tensorflow,0,0,0,0
aimodelshare,aimodelshare,2,tensorflow,0,0,0,0
apache-submarine,submarine,2,tensorflow,0,0,31,31
bavard-ml-common,bavard_ml_common,2,tensorflow,1,0,0,0
DRL-Snakey,DRL_Snakey,2,tensorflow,0,0,1,1
lfm-flow,lfm_flow,2,tensorflow,0,0,1,1
lecture-transcriber,,2,tensorflow,0,0,0,0
lecture-transcriber,,5,tensorflow,0,0,0,0
resuber,resuber,3,tensorflow,0,1,1,2
resuber,resuber,2,tensorflow,0,1,1,2
neurol,neurol,3,tensorflow,0,0,1,1
scrinet,scrinet,2,tensorflow,0,0,1,1
scrinet,scrinet,3,tensorflow,0,0,1,1
xswem,xswem,2,tensorflow,0,0,1,1
deepsegment,deepsegment,4,tensorflow,2,30,48,67
multidim-image-augmentation,multidim_image_augmentation,2,tensorflow,0,0,1,1
mudes,mudes,3,tensorflow,0,1,2,2
maupassant,maupassant,2,tensorflow,0,0,1,1
maupassant,maupassant,3,tensorflow,0,0,1,1
diffxpy,diffxpy,3,tensorflow,0,0,9,9
SpecAugment,SpecAugment,2,tensorflow,0,7,15,21
fairness-indicators,fairness_indicators,2,tensorflow,0,0,6,6
fairness-indicators,fairness_indicators,3,tensorflow,0,0,6,6
taug,taug,3,tensorflow,0,0,0,0
taug,taug,2,tensorflow,0,0,0,0
banded-matrices,,2,tensorflow,1,0,0,0
anago-py367,anago,3,tensorflow,0,0,67,67
anago-py367,anago,2,tensorflow,0,0,67,67
fedjax,fedjax,3,tensorflow,0,2,0,2
elephas,elephas,2,tensorflow,0,38,63,94
graphadv,,3,tensorflow,0,0,0,0
graphadv,,2,tensorflow,0,0,0,0
zangorth-streamlit,,3,tensorflow,0,0,0,0
zangorth-streamlit,,4,tensorflow,0,0,0,0
seacorenlp,seacorenlp,4,tensorflow,0,0,0,0
seacorenlp,seacorenlp,3,tensorflow,0,0,0,0
aihub-deep,aihub_deep,2,tensorflow,0,0,0,0
contentai-activity-classifier,contentai_activity_classifier,2,tensorflow,0,0,0,0
neuralintents,neuralintents,2,tensorflow,1,0,0,0
artificial-neural-network-model-automation,artificial_neural_network_model_automation,2,tensorflow,0,0,0,0
mcfly,mcfly,3,tensorflow,0,5,18,23
mcfly,mcfly,2,tensorflow,0,5,18,23
miscnn-TF-1.14,,2,tensorflow,0,0,0,0
misic-napari-plugin,,3,tensorflow,0,0,0,0
tensorcv,tensorcv,2,tensorflow,0,1,32,32
keras-flower,keras_flower,2,tensorflow,0,0,1,1
check-orientation,check_orientation,4,tensorflow,0,0,3,3
tfg-nightly,,2,tensorflow,0,2,0,2
DeepGProp,dgp,2,tensorflow,0,0,32,32
zzProfiler,,2,tensorflow,0,0,0,0
neural-style-transfer,neuralstyletransfer,2,tensorflow,0,0,4,4
ocrd-cis,ocrd_cis,3,tensorflow,0,0,1,1
librec-auto,librec_auto,2,tensorflow,0,2,1,3
librec-auto,librec_auto,3,tensorflow,0,2,1,3
mlk,mlk,2,tensorflow,0,0,1,1
high-vision,high_vision,2,tensorflow,0,0,1,1
SHiNiNG,SHiNiNG,2,tensorflow,0,0,0,0
cellfinder-napari,cellfinder_napari,3,tensorflow,1,1,1,2
cloverwallpaper,cloverwallpaper,3,tensorflow,0,0,1,1
linkkt-end,linkkt_end,3,tensorflow,0,0,0,0
tensorflow-transform,tensorflow_transform,3,tensorflow,11,507,413,815
tensorflow-transform,tensorflow_transform,2,tensorflow,11,507,413,815
srm-helper,srm_helper,3,tensorflow,0,0,0,0
keract,keract,2,tensorflow,1,0,138,138
cookiepy,cookiepy,2,tensorflow,0,0,1,1
wikirec,wikirec,2,tensorflow,0,1,1,1
syncvtools,syncvtools,2,tensorflow,0,0,0,0
nosemouse,,2,tensorflow,0,0,0,0
PD-Custom-models,,2,tensorflow,0,0,0,0
deepevent,deepevent,2,tensorflow,0,0,1,1
j-basic-stock-prediction,j_basic_stock_prediction,2,tensorflow,0,0,0,0
ufopredictor,,2,tensorflow,0,0,0,0
frequencyWord,,3,tensorflow,0,0,0,0
frequencyWord,,2,tensorflow,0,0,0,0
deepaccess,deepaccess,2,tensorflow,0,0,0,0
fsds-100719,fsds_100719,2,tensorflow,1,0,5,5
yifeif-tensorflow-graphics,,2,tensorflow,0,0,0,0
mpunet,mpunet,2,tensorflow,0,1,7,7
layer-sdk,,3,tensorflow,0,0,0,0
csrank,,2,tensorflow,0,0,0,0
mlmicrophysics,mlmicrophysics,2,tensorflow,0,0,1,1
deeparch,,3,tensorflow,0,0,0,0
barrage,barrage,2,tensorflow,0,0,8,8
oracle-ads,ads,4,tensorflow,0,0,608,608
gamornet,gamornet,2,tensorflow,0,0,1,1
ukuxhumana,,3,tensorflow,0,0,0,0
ukuxhumana,,4,tensorflow,0,0,0,0
model-performance-investigator,model_analyzer,2,tensorflow,0,0,14,14
Python-video-annotator-module-deeplab,pythonvideoannotator_module_deeplab,2,tensorflow,0,0,2,2
Python-video-annotator-module-deeplab,pythonvideoannotator_module_deeplab,3,tensorflow,0,0,2,2
soph,soph,2,tensorflow,0,2,3,5
gender-detection,gender_detection,2,tensorflow,0,0,13,13
pyvitae,VITAE,2,tensorflow,0,0,1,1
genebench,genebench,2,tensorflow,0,0,0,0
ms2deepscore,ms2deepscore,2,tensorflow,1,3,2,4
bullseye_method,Bullseye,2,tensorflow,0,0,4,4
kgcnn,kgcnn,3,tensorflow,0,1,0,1
buzz,buzz,2,tensorflow,1,4,1059,1063
BOML,,2,tensorflow,0,0,0,0
cfl,cfl,2,tensorflow,0,1,38,39
huskarl,huskarl,2,tensorflow,0,4,20,20
Brewgorithm,brewgorithm,2,tensorflow,0,0,1,1
blackbox-mpc,blackbox_mpc,2,tensorflow,0,0,1,1
PyAutoMakerFace,PyAutoMakerFace,2,tensorflow,0,0,0,0
rl-toolkit,rl_toolkit,2,tensorflow,0,0,0,0
rl-toolkit,rl_toolkit,3,tensorflow,0,0,0,0
asreview-wordcloud,,3,tensorflow,0,2,0,2
tensorcircuit,tensorcircuit,3,tensorflow,0,0,1,1
yarll,yarll,2,tensorflow,0,0,3,3
beefly,beefly,2,tensorflow,0,0,2,2
struct2tensor,struct2tensor,2,tensorflow,0,0,2,2
sonusai,,3,tensorflow,0,0,0,0
sonusai,,2,tensorflow,0,0,0,0
bertnlp,bertnlp,2,tensorflow,0,0,1,1
nsc,nsc,2,tensorflow,0,0,16,16
nsc,nsc,3,tensorflow,0,0,16,16
tf-spherical-hashing,spherical_hashing,2,tensorflow,0,0,0,0
qiskit-tensorflow,qiskit_tensorflow,2,tensorflow,0,0,1,1
pydp,,2,tensorflow,0,0,0,0
gnntf,gnntf,2,tensorflow,0,0,0,0
topfarm,topfarm,2,tensorflow,0,0,6,6
Img2Vec,,2,tensorflow,0,0,0,0
deliverable-model,deliverable_model,2,tensorflow,4,0,8,8
deliverable-model,deliverable_model,3,tensorflow,4,0,8,8
aisaratuners,aisaratuners,2,tensorflow,0,0,0,0
infery-gpu,,2,tensorflow,0,0,0,0
segmentpy,segmentpy,2,tensorflow,0,0,0,0
reinforcement-learning-keras,reinforcement_learning_keras,2,tensorflow,0,0,3,3
recsim-ng,recsim_ng,3,tensorflow,0,0,1,1
recsim-ng,recsim_ng,2,tensorflow,0,0,1,1
histomics_stream,,2,tensorflow,0,0,0,0
azureml-designer-recommender-modules,,2,tensorflow,0,0,0,0
tf-logger,tf_logger,2,tensorflow,0,0,43,43
convo7,,2,tensorflow,0,0,0,0
convo7,,3,tensorflow,0,0,0,0
tf-lambda-resnet,,2,tensorflow,0,0,0,0
gps-building-blocks,gps_building_blocks,2,tensorflow,0,2,1,2
tensorfree,tensorfree,2,tensorflow,0,0,1,1
raise-utils,raise_utils,2,tensorflow,0,0,4,4
frsystem,frsystem,2,tensorflow,0,1,2,3
farm-haystack,rest_api,4,tensorflow,1,0,844,844
espnet-model-zoo,espnet_model_zoo,4,tensorflow,1,0,12,12
xRBM,xrbm,2,tensorflow,0,0,4,4
tensorio,tensorio,2,tensorflow,0,0,3,3
deepconpkg,,2,tensorflow,0,0,0,0
citygan,citygan,2,tensorflow,0,0,1,1
PD-vae,,2,tensorflow,0,0,0,0
smae,,2,tensorflow,0,0,0,0
kfac,kfac,3,tensorflow,1,344,127,457
open-yolo,openyolos,2,tensorflow,0,0,0,0
pyqsp,pyqsp,2,tensorflow,0,0,0,0
nkia,nkia,2,tensorflow,0,0,0,0
SubBrainSegment,SubBrainSegment,3,tensorflow,0,0,0,0
SubBrainSegment,SubBrainSegment,2,tensorflow,0,0,0,0
helloai,helloai,2,tensorflow,0,0,0,0
NiLBS,NiLBS,2,tensorflow,0,0,1,1
aidkitmlevaluate,aidkitmlevaluate,2,tensorflow,0,0,0,0
angel-tag,angel,2,tensorflow,0,0,37,37
cf-nlp,,2,tensorflow,0,0,0,0
pytorch2keras,pytorch2keras,2,tensorflow,0,27,57,81
decavision,decavision,2,tensorflow,0,0,1,1
shibumi,shibumi,3,tensorflow,0,0,2,2
azureml-contrib-automl-dnn-vision,,5,tensorflow,0,0,0,0
twitter-nlp-toolkit,twitter_nlp_toolkit,2,tensorflow,0,0,2,2
twitter-nlp-toolkit,twitter_nlp_toolkit,3,tensorflow,0,0,2,2
alphanet,,2,tensorflow,0,0,0,0
Fern2,fern,2,tensorflow,0,0,25,25
Fern2,fern,3,tensorflow,0,0,25,25
pynets,pynets,3,tensorflow,0,0,2,2
cognite-open-set-classifier,,2,tensorflow,0,0,0,0
n2dit,n2dit,2,tensorflow,0,0,1,1
auDeep,audeep,2,tensorflow,0,1,5,5
fast-transformer,fast_transformer,2,tensorflow,0,0,0,0
ernie4us,ernie4us,2,tensorflow,0,0,0,0
logbesselk,,2,tensorflow,0,0,0,0
pspso,pspso,2,tensorflow,0,0,0,0
howiml,howiml,2,tensorflow,0,0,1,1
gravityspy,gravityspy,3,tensorflow,0,0,2,2
gravityspy,gravityspy,2,tensorflow,0,0,2,2
ailabdc-client,ailabdc,3,tensorflow,0,0,0,0
Edward,edward,2,tensorflow,0,0,386,386
tuhlbox,,4,tensorflow,0,0,0,0
tuhlbox,,2,tensorflow,0,0,0,0
smote-variants,smote_variants,2,tensorflow,0,0,34,34
model-card,,3,tensorflow,0,0,0,0
clu,clu,2,tensorflow,1,70,39,104
tensorwaves,tensorwaves,2,tensorflow,0,0,2,2
tensorwaves,tensorwaves,3,tensorflow,0,0,2,2
pygpso,gpso,2,tensorflow,0,0,2,2
pygpso,gpso,3,tensorflow,0,0,2,2
asai-ciel,,2,tensorflow,0,0,0,0
daluke,daluke,3,tensorflow,0,1,0,1
genereg,genereg,4,tensorflow,0,0,1,1
drl-model,,2,tensorflow,0,0,0,0
napari-deepmeta,deepmeta,2,tensorflow,0,0,0,0
racket,racket,2,tensorflow,0,2,27,29
racket,racket,3,tensorflow,0,2,27,29
keras-buoy,keras_buoy,2,tensorflow,0,0,1,1
plom,plom,2,tensorflow,0,0,1,1
bpnet-lite,bpnetlite,2,tensorflow,0,0,0,0
bpnet-lite,bpnetlite,3,tensorflow,0,0,0,0
desc,desc,2,tensorflow,0,16,178,194
topicpy,topicpy,2,tensorflow,0,3,3,5
topicpy,topicpy,3,tensorflow,0,3,3,5
nami,,2,tensorflow,0,0,0,0
ExperimentManager,ExperimentManager,2,tensorflow,0,2,13,13
caer-models,caer-models,2,tensorflow,0,16,0,16
neowise,,2,tensorflow,0,0,0,0
ctodd-python-lib-data-science,data_science_helpers,2,tensorflow,0,0,3,3
vidtag,,2,tensorflow,0,0,0,0
tfExperiment,tfExperiment,2,tensorflow,0,0,1,1
tensorflow-wavelets,tensorflow_wavelets,2,tensorflow,0,0,0,0
tensorflow-wavelets,tensorflow_wavelets,3,tensorflow,0,0,0,0
ZZ-profiler,,2,tensorflow,0,0,0,0
uc-model-creator,uc_model_creator,2,tensorflow,0,0,0,0
orion-ml,orion,4,tensorflow,1,5,118,123
orion-ml,orion,3,tensorflow,1,5,118,123
simplexfmr-artifact,,4,tensorflow,0,0,0,0
asreview,asreview,2,tensorflow,5,27,14,34
netspeedmonitor,netspeedmonitor,3,tensorflow,0,0,0,0
ml-ocean-bl,mloceanbl,2,tensorflow,0,0,0,0
ml-ocean-bl,mloceanbl,3,tensorflow,0,0,0,0
assistant-chat-check,assistant_chat_check,2,tensorflow,0,0,0,0
vcap,vcap,2,tensorflow,1,0,10,10
abstractMLBaseModelTask,abstractMLBaseModelTask,2,tensorflow,0,0,0,0
tfhelper,tfhelper,2,tensorflow,0,3,8,8
Aihub-demo,aihub,2,tensorflow,0,0,3,3
salure-tfx-extensions,salure_tfx_extensions,3,tensorflow,0,0,1,1
salure-tfx-extensions,salure_tfx_extensions,2,tensorflow,0,0,1,1
protoflow,protoflow,2,tensorflow,0,0,1,1
fastrlapi,fastrlapi,2,tensorflow,0,0,0,0
simphony,simphony,3,tensorflow,3,0,33,33
RagtimeNN,,2,tensorflow,0,0,0,0
ctrzoo,ctrzoo,2,tensorflow,0,0,0,0
waymo-open-dataset-tf-2-2-0,,2,tensorflow,1,0,0,0
porto-test,,2,tensorflow,0,0,0,0
PaMoveIt,pamoveit,2,tensorflow,0,0,0,0
tf-al,,2,tensorflow,0,0,0,0
mAdvisor,mAdvisor,2,tensorflow,0,0,0,0
tflog,,2,tensorflow,0,1,0,1
turicreate,turicreate,2,tensorflow,1,210,517,656
oscillator-snap,oscillator_snap,2,tensorflow,0,0,1,1
cxr-models,cxr_models,2,tensorflow,0,0,0,0
keras-vggface-deploy,,2,tensorflow,0,0,0,0
monk-cuda90,,2,tensorflow,0,0,0,0
persephone,persephone,2,tensorflow,0,2,11,12
keras-metrics,keras_metrics,3,tensorflow,2,102,329,395
sisua,sisua,3,tensorflow,0,0,3,3
deepdefacer,deepdefacer,2,tensorflow,0,0,1,1
ocrd-keraslm,ocrd_keraslm,2,tensorflow,0,0,2,2
rasa-contrib,rasa_contrib,4,tensorflow,0,0,1,1
rasa-contrib,rasa_contrib,3,tensorflow,0,0,1,1
rasa-contrib,rasa_contrib,2,tensorflow,0,0,1,1
tensorflow-probability,tensorflow_probability,2,tensorflow,45,5498,3446,8163
classifire,,2,tensorflow,0,0,0,0
focalloss4keras,,2,tensorflow,0,0,0,0
ocrd-anybaseocr,ocrd_anybaseocr,2,tensorflow,0,0,2,2
foundry-econml,,2,tensorflow,0,0,0,0
PyHand-Earth,PyHand_Earth,2,tensorflow,0,0,0,0
dask-tensorflow,dask_tensorflow,2,tensorflow,0,0,8,8
ultrastar-pitch,ultrastar_pitch,2,tensorflow,0,0,1,1
tunga,tunga,2,tensorflow,0,0,3,3
Kaggler,,2,tensorflow,0,38,0,38
mGesf,,2,tensorflow,0,0,0,0
efficient-det,,2,tensorflow,0,0,0,0
redbrick-sdk,redbrick,2,tensorflow,0,0,2,2
medaka-cpu,,2,tensorflow,0,0,0,0
pyronn,pyronn,3,tensorflow,0,1,5,6
Karka,karka,2,tensorflow,0,0,1,1
tfencrypt,,2,tensorflow,0,0,0,0
xyolo,xyolo,2,tensorflow,0,0,5,5
cognitivecluster,,2,tensorflow,0,0,0,0
autoprototype,autoprototype,2,tensorflow,0,0,0,0
iracema,iracema,2,tensorflow,0,0,2,2
notedata,notedata,3,tensorflow,2,0,4,4
mnist-detect,,2,tensorflow,0,0,0,0
SeeMee,SeeMee,2,tensorflow,0,0,0,0
nevopy,nevopy,2,tensorflow,0,0,1,1
memery,memery,3,tensorflow,0,0,0,0
auto-tensorflow,auto_tensorflow,3,tensorflow,0,0,0,0
auto-tensorflow,auto_tensorflow,2,tensorflow,0,0,0,0
nmrgnn-data,nmrdata,2,tensorflow,1,1,0,1
simelixir,simelixir,2,tensorflow,0,0,0,0
yo-ds,yo_ml,2,tensorflow,0,0,0,0
n2d,n2d,3,tensorflow,0,0,6,6
n2d,n2d,2,tensorflow,0,0,6,6
aydin,aydin,2,tensorflow,0,0,1,1
convo-tt,,3,tensorflow,0,0,0,0
convo-tt,,2,tensorflow,0,0,0,0
pydta,,2,tensorflow,0,0,0,0
epicas,epicas,2,tensorflow,0,0,0,0
rlzoo,rlzoo,2,tensorflow,0,1,6,7
mroi-fd,mroi_fd,2,tensorflow,0,0,0,0
chia-tools,chia_tools,3,tensorflow,0,0,0,0
deepfitv,deepfitv,2,tensorflow,0,0,0,0
ioflow,ioflow,3,tensorflow,4,0,8,8
ioflow,ioflow,2,tensorflow,4,0,8,8
tf-big,tf_big,2,tensorflow,0,3,3,6
sm-trieste,,2,tensorflow,0,0,0,0
sm-trieste,,3,tensorflow,0,0,0,0
sikufenci,sikufenci,3,tensorflow,0,0,0,0
ciphey,,2,tensorflow,0,0,0,0
gordo-components,gordo_components,3,tensorflow,0,1,3,3
gordo-components,gordo_components,2,tensorflow,0,1,3,3
seldon-core,seldon_core,2,tensorflow,0,227,18,233
adversarial-robustness-toolbox,art,3,tensorflow,3,151,2155,2268
adversarial-robustness-toolbox,art,2,tensorflow,3,151,2155,2268
coral-ordinal,coral_ordinal,2,tensorflow,0,2,3,4
gym-collision-avoidance,gym_collision_avoidance,3,tensorflow,0,0,4,4
gym-collision-avoidance,gym_collision_avoidance,2,tensorflow,0,0,4,4
loganalysispackage,loganalysispackage,2,tensorflow,0,0,0,0
